# generated_at_utc	2026-07-13T14:13:21Z
# expected_uniprot_release	2026_02
# approved_target_count	25
# approved_compressed_bytes	618535806550
scope	tier	dataset	release	remote_url	relative_path	bytes	md5	source_kind	notes
required	P0	uniprotkb_complete	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/complete/README	knowledgebase/complete/README	3918	c9ba41e8a3bb47c3cd69ad7f3d69810c	static_file	official_metalink
required	P0	uniprotkb_complete	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/complete/RELEASE.metalink	knowledgebase/complete/RELEASE.metalink	8121		release_manifest	expected_version=2026_02
required	P0	uniprotkb_complete	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/complete/uniprot_sprot.dat.gz	knowledgebase/complete/uniprot_sprot.dat.gz	699031150	868b301a6ec93955f4e4355d579d8683	static_file	official_metalink
required	P0	uniprotkb_complete	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/complete/uniprot_sprot.fasta.gz	knowledgebase/complete/uniprot_sprot.fasta.gz	93706469	797dad11a33b1b58e3c140649a74d6b6	static_file	official_metalink
required	P0	uniprotkb_complete	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/complete/uniprot_sprot_varsplic.fasta.gz	knowledgebase/complete/uniprot_sprot_varsplic.fasta.gz	8581989	14ba446df6fc56bc344320b44c9a9789	static_file	official_metalink
required	P0	uniprotkb_complete	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/complete/uniprot_trembl.dat.gz	knowledgebase/complete/uniprot_trembl.dat.gz	118072276938	4952991c49196c0bca25690221a84445	static_file	official_metalink
required	P0	uniprotkb_complete	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/complete/uniprot_trembl.fasta.gz	knowledgebase/complete/uniprot_trembl.fasta.gz	40542998911	698db622e76d9d423777da64f322c204	static_file	official_metalink
required	P0	uniref100	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/uniref/uniref100/README	uniref/uniref100/README	7228	a3e09b6b1415e04184f3f0bb38ba819a	static_file	official_metalink
required	P0	uniref100	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/uniref/uniref100/RELEASE.metalink	uniref/uniref100/RELEASE.metalink	3765		release_manifest	expected_version=2026_02
required	P0	uniref100	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/uniref/uniref100/uniref100.fasta.gz	uniref/uniref100/uniref100.fasta.gz	63101622504	cb6f783d4fa98e91014f5296d7843702	static_file	official_metalink
required	P0	uniref50	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/uniref/uniref50/README	uniref/uniref50/README	6953	8cd06fde04cb3cf62e40d3bbcd311219	static_file	official_metalink
required	P0	uniref50	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/uniref/uniref50/RELEASE.metalink	uniref/uniref50/RELEASE.metalink	4390		release_manifest	expected_version=2026_02
required	P0	uniref50	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/uniref/uniref50/uniref50.fasta.gz	uniref/uniref50/uniref50.fasta.gz	8770260598	3228886e9d749f050f60e9a0ce1f727d	static_file	official_metalink
required	P0	uniref90	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/uniref/uniref90/README	uniref/uniref90/README	6930	5adb6a3f264ff15494ce56716f843d06	static_file	official_metalink
required	P0	uniref90	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/uniref/uniref90/RELEASE.metalink	uniref/uniref90/RELEASE.metalink	4391		release_manifest	expected_version=2026_02
required	P0	uniref90	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/uniref/uniref90/uniref90.fasta.gz	uniref/uniref90/uniref90.fasta.gz	32059052376	abdd341aeafa7fa060c8d6639d594990	static_file	official_metalink
required	P1	idmapping	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/README	knowledgebase/idmapping/README	3819	7ef309cca39a5e68a3833a09f49d8308	static_file	official_metalink
required	P1	idmapping	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/RELEASE.metalink	knowledgebase/idmapping/RELEASE.metalink	5476		release_manifest	expected_version=2026_02
required	P1	idmapping	2026_02	https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping.dat.gz	knowledgebase/idmapping/idmapping.dat.gz	14058076092	17bb4e1a0b99a6c21acc6d0eb9d606fc	static_file	official_metalink
